X,Y,Z,intensity,return_number,number_of_returns,scan_direction_flag,edge_of_flight_line,classification,synthetic,key_point,withheld,scan_angle_rank,user_data,point_source_id,cluster_id,x,y
585007.479,165523.451,13.948,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585007.479,165523.451
585008.523,165523.422,12.818,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585008.523,165523.422
585012.529,165523.445,3.262,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585012.529,165523.445
585016.642,165523.302,12.025,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585016.642,165523.302
585025.439,165523.404,10.984,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585025.439,165523.404
585026.439,165523.507,9.897,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585026.439,165523.507
585028.535,165523.48,9.288,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585028.535,165523.48
585029.511,165523.156,9.884,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585029.511,165523.156
585033.52,165523.432,15.488,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585033.52,165523.432
585037.535,165523.49,8.439,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585037.535,165523.49
585039.467,165523.447,7.617,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585039.467,165523.447
585009.585,165522.417,12.314,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585009.585,165522.417
585011.534,165522.456,2.993,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585011.534,165522.456
585018.572,165522.532,13.491,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585018.572,165522.532
585020.721,165522.378,13.952,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585020.721,165522.378
585025.431,165522.398,13.867,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585025.431,165522.398
585031.575,165522.47,13.225,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585031.575,165522.47
585037.488,165522.435,11.227,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585037.488,165522.435
585039.511,165522.446,9.221,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585039.511,165522.446
585040.61,165522.435,9.151,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585040.61,165522.435
585013.795,165521.247,9.554,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585013.795,165521.247
585015.611,165521.606,9.82,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585015.611,165521.606
585016.584,165521.29,10.274000000000001,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585016.584,165521.29
585021.634,165521.476,15.076,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585021.634,165521.476
585026.453,165521.394,11.86,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585026.453,165521.394
585035.556,165521.505,13.087,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585035.556,165521.505
585042.489,165521.396,10.193,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585042.489,165521.396
585011.487,165520.535,10.114,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585011.487,165520.535
585015.496,165520.368,9.066,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585015.496,165520.368
585017.635,165520.371,14.154,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585017.635,165520.371
585020.701,165520.622,15.584,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585020.701,165520.622
585024.511,165520.534,15.298,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585024.511,165520.534
585028.453,165520.392,10.954,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585028.453,165520.392
585034.607,165520.518,14.256,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585034.607,165520.518
585039.601,165520.513,10.685,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585039.601,165520.513
585016.552,165519.418,13.821,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585016.552,165519.418
585018.364,165519.347,14.665000000000001,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585018.364,165519.347
585019.411,165519.471,14.164,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585019.411,165519.471
585020.671,165519.544,14.662,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585020.671,165519.544
585026.604,165519.563,12.392,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585026.604,165519.563
585035.494,165519.454,13.086,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585035.494,165519.454
585037.586,165519.365,11.918000000000001,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585037.586,165519.365
585043.546,165519.443,12.109,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585043.546,165519.443
585044.575,165519.457,12.566,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585044.575,165519.457
585014.64,165518.512,6.748,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585014.64,165518.512
585024.431,165518.245,13.924,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585024.431,165518.245
585026.419,165518.448,14.519,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585026.419,165518.448
585029.538,165518.579,13.628,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585029.538,165518.579
585038.62,165518.48,11.363,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585038.62,165518.48
585042.542,165518.449,10.358,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585042.542,165518.449
585044.505,165518.453,9.843,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585044.505,165518.453
585045.554,165518.38,9.854000000000001,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585045.554,165518.38
585022.527,165517.189,13.684000000000001,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585022.527,165517.189
585027.647,165517.44,13.846,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585027.647,165517.44
585029.532,165517.426,12.647,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585029.532,165517.426
585031.614,165517.458,12.717,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585031.614,165517.458
585036.599,165517.633,9.837,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585036.599,165517.633
585043.558,165517.315,9.586,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585043.558,165517.315
585017.802,165516.458,14.068,0,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([1 1 1 ... 1 1 1])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,<SubFieldView([0 0 0 ... 0 0 0])>,0,0,0,36,585017.802,165516.458
